season,team_name,w,l,wp,fg,fga,3p,3pa,2p,2pa,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,mp,2p%,3p%,fg%,ft%,efg%,age
2017,los_angeles_lakers,8.0,13.0,0.38095238095238093,19.4,47.0,5.1000000000000005,16.5,14.3,30.500000000000004,8.3,11.8,4.3999999999999995,17.900000000000002,22.1,14.299999999999999,4.3999999999999995,3.8,8.4,10.5,52.3,125.3,0.46425000000000005,0.31124999999999997,0.4115,0.671,0.4665,23.25
2000,new_jersey_nets,26.0,56.0,0.3170731707317073,18.299999999999997,41.7,2.2,7.0,16.1,34.8,9.600000000000001,12.899999999999999,5.6,13.799999999999999,19.3,11.799999999999999,3.9,2.8,6.5,11.0,48.7,118.0,0.459,0.25566666666666665,0.44275000000000003,0.71175,0.463,25.25
2001,new_jersey_nets,52.0,30.0,0.6341463414634146,22.599999999999998,51.99999999999999,4.0,11.9,18.6,40.0,8.5,11.200000000000001,5.6000000000000005,17.8,23.5,17.1,5.7,2.8,9.0,9.3,57.8,133.7,0.464,0.32375,0.43825,0.7590000000000001,0.47724999999999995,26.25
2002,new_jersey_nets,49.0,33.0,0.5975609756097561,20.4,45.300000000000004,1.8000000000000003,5.499999999999999,18.7,39.6,13.8,18.5,7.1,18.6,25.5,14.9,5.1000000000000005,2.3000000000000003,9.2,11.2,56.599999999999994,131.0,0.463,0.19999999999999998,0.44975,0.75,0.4645,25.0
2003,new_jersey_nets,47.0,35.0,0.573170731707317,19.7,44.5,3.2,9.4,16.5,35.099999999999994,10.500000000000002,13.5,5.1000000000000005,16.0,21.200000000000003,17.5,5.3,1.7,8.0,9.3,53.0,138.0,0.46175,0.259,0.43975,0.779,0.46975,26.75
2004,new_jersey_nets,42.0,40.0,0.5121951219512195,21.2,47.9,3.9,10.0,17.299999999999997,38.0,12.0,15.700000000000001,6.799999999999999,17.9,24.7,15.3,4.7,2.4000000000000004,7.7,12.7,58.3,133.79999999999998,0.45099999999999996,0.27949999999999997,0.44125000000000003,0.7345,0.4714999999999999,26.5
2005,new_jersey_nets,49.0,33.0,0.5975609756097561,24.800000000000004,54.400000000000006,4.1000000000000005,12.0,20.700000000000003,42.5,16.8,21.400000000000002,6.3,20.0,26.299999999999997,17.6,4.3,2.0999999999999996,9.0,11.2,70.5,144.1,0.48624999999999996,0.3155,0.4585,0.776,0.49550000000000005,27.0
2006,new_jersey_nets,41.0,41.0,0.5,18.099999999999998,39.199999999999996,3.5,9.8,14.700000000000001,29.299999999999997,10.5,14.5,6.0,17.2,23.299999999999997,15.499999999999998,3.7,2.0,7.6,11.7,50.099999999999994,124.30000000000001,0.4794999999999999,0.175,0.45825,0.6815,0.48775,30.5
2007,new_jersey_nets,34.0,48.0,0.4146341463414634,22.5,50.099999999999994,3.8000000000000003,10.8,18.7,39.2,14.4,19.2,6.4,18.9,25.6,19.4,4.1,1.9000000000000001,9.4,9.900000000000002,63.400000000000006,140.4,0.47250000000000003,0.35900000000000004,0.45899999999999996,0.7224999999999999,0.495,28.75
2008,new_jersey_nets,34.0,48.0,0.4146341463414634,22.6,50.39999999999999,3.5999999999999996,10.400000000000002,19.0,40.0,15.1,18.5,5.1000000000000005,16.700000000000003,21.799999999999997,13.600000000000001,3.7,3.0999999999999996,8.100000000000001,11.0,63.7,126.7,0.46625,0.25475000000000003,0.44700000000000006,0.8005,0.48075,24.5
2009,new_jersey_nets,12.0,70.0,0.14634146341463414,21.700000000000003,49.3,2.3,7.4,19.299999999999997,41.8,14.799999999999999,18.099999999999998,6.7,15.8,22.5,11.5,3.9000000000000004,3.3,7.9,11.0,60.2,136.9,0.4565,0.245,0.43525,0.8205,0.4595,23.25
2010,new_jersey_nets,24.0,58.0,0.2926829268292683,20.8,46.9,3.4,9.6,17.400000000000002,37.3,12.799999999999999,15.6,3.9000000000000004,11.3,15.4,11.399999999999999,2.4,2.1,6.800000000000001,9.4,57.8,127.89999999999999,0.4565,0.25625,0.4355,0.8240000000000001,0.47750000000000004,25.0
2011,new_jersey_nets,22.0,44.0,0.3333333333333333,18.900000000000002,43.2,2.9000000000000004,8.9,16.0,34.400000000000006,11.400000000000002,14.4,7.9,16.0,23.9,13.1,3.7,2.5999999999999996,9.1,9.700000000000001,52.0,122.6,0.46699999999999997,0.3245,0.4485,0.7725,0.47275,26.0
2001,memphis_grizzlies,23.0,59.0,0.2804878048780488,20.3,46.3,3.3,10.5,16.9,35.800000000000004,9.1,12.9,5.999999999999999,14.8,20.8,15.6,4.8,3.4000000000000004,9.600000000000001,8.7,53.099999999999994,139.1,0.46425,0.261,0.43875,0.7250000000000001,0.469,26.25
2002,memphis_grizzlies,28.0,54.0,0.34146341463414637,19.4,42.400000000000006,3.0,8.299999999999999,16.4,34.2,10.1,13.7,6.6,16.799999999999997,23.5,13.5,3.6000000000000005,3.8000000000000007,7.300000000000001,10.100000000000001,52.199999999999996,126.6,0.481,0.213,0.45875,0.7657499999999999,0.4985,25.0
2003,memphis_grizzlies,50.0,32.0,0.6097560975609756,19.2,42.199999999999996,4.4,12.1,14.8,30.2,10.8,14.3,4.6000000000000005,13.299999999999999,17.9,14.399999999999999,4.5,2.5,7.300000000000001,9.200000000000001,53.4,118.0,0.49475,0.33875,0.45125,0.776,0.50725,25.25
2004,memphis_grizzlies,45.0,37.0,0.5487804878048781,17.5,37.7,2.4,6.9,15.100000000000001,30.700000000000003,10.0,13.4,6.8,15.2,21.9,10.7,3.6000000000000005,3.7,6.3999999999999995,9.5,47.400000000000006,119.6,0.48875,0.22150000000000003,0.4595,0.75275,0.49449999999999994,27.0
2005,memphis_grizzlies,49.0,33.0,0.5975609756097561,17.6,37.400000000000006,2.6,7.2,15.0,30.2,10.100000000000001,14.700000000000001,6.7,16.3,23.0,9.299999999999999,4.1000000000000005,4.3,6.1000000000000005,10.4,48.099999999999994,128.4,0.49100000000000005,0.25,0.46825,0.68525,0.50475,29.0
2006,memphis_grizzlies,22.0,60.0,0.2682926829268293,21.7,44.599999999999994,4.0,10.2,17.9,34.5,12.1,15.7,5.300000000000001,17.2,22.5,13.4,2.6,2.8,8.9,8.6,59.5,125.70000000000002,0.50325,0.254,0.47825,0.7767499999999999,0.52075,27.25
2007,memphis_grizzlies,22.0,60.0,0.2682926829268293,20.3,43.900000000000006,4.5,11.6,15.899999999999999,32.300000000000004,8.1,10.899999999999999,4.6000000000000005,16.700000000000003,21.6,10.4,3.2,2.8000000000000003,8.0,9.1,53.1,122.2,0.489,0.277,0.45725,0.7112499999999999,0.50175,22.5
2008,memphis_grizzlies,24.0,58.0,0.2926829268292683,20.9,45.4,2.9000000000000004,7.699999999999999,18.1,37.6,10.2,13.200000000000001,6.0,15.299999999999999,21.3,7.2,3.8000000000000003,2.7,8.0,11.2,54.9,125.3,0.47700000000000004,0.18375000000000002,0.46474999999999994,0.7615,0.48750000000000004,21.75
2009,memphis_grizzlies,40.0,42.0,0.4878048780487805,26.7,57.4,3.7,10.1,23.200000000000003,47.3,12.6,16.2,6.6,17.2,23.8,12.0,5.1,1.6,8.4,9.600000000000001,69.9,147.5,0.4855,0.34625,0.46425,0.77075,0.49874999999999997,23.75
2010,memphis_grizzlies,46.0,36.0,0.5609756097560976,25.299999999999997,52.2,2.2,6.1,23.1,46.2,12.5,16.4,8.1,20.3,28.4,14.0,5.2,3.3,8.5,10.2,65.30000000000001,143.60000000000002,0.49875,0.345,0.48625000000000007,0.761,0.5062500000000001,25.5
2011,memphis_grizzlies,41.0,25.0,0.6212121212121212,21.4,46.5,1.9000000000000001,5.9,19.4,40.8,11.399999999999999,14.4,5.9,16.0,21.8,13.3,6.5,3.5,8.0,9.7,56.1,135.2,0.47500000000000003,0.27,0.45975,0.7999999999999999,0.47950000000000004,26.5
2012,memphis_grizzlies,56.0,26.0,0.6829268292682927,20.400000000000002,44.3,1.3,4.5,19.1,39.8,11.0,13.8,8.399999999999999,18.1,26.4,12.700000000000001,5.5,2.9999999999999996,7.6,10.4,53.0,130.5,0.476,0.16125,0.45975,0.78625,0.47475000000000006,28.75
2013,memphis_grizzlies,50.0,32.0,0.6097560975609756,21.7,47.900000000000006,1.7,5.4,20.1,42.5,9.8,13.0,5.8,17.599999999999998,23.299999999999997,13.7,3.7,2.1,6.8,7.9,55.199999999999996,126.7,0.46525,0.23324999999999999,0.44925000000000004,0.723,0.46725,30.0
2014,memphis_grizzlies,55.0,27.0,0.6707317073170732,22.200000000000003,47.3,2.8000000000000003,7.3999999999999995,19.5,39.8,12.0,14.899999999999999,5.3,18.4,23.6,13.399999999999999,4.2,2.2,7.6000000000000005,8.8,59.400000000000006,128.1,0.484,0.3285,0.46875,0.8197500000000001,0.50275,29.75
2015,memphis_grizzlies,42.0,40.0,0.5121951219512195,21.3,46.599999999999994,1.7,5.0,19.6,41.8,11.2,14.2,5.800000000000001,16.4,22.3,13.1,4.5,2.1,6.5,9.3,55.60000000000001,120.69999999999999,0.46549999999999997,0.4045,0.45475,0.77775,0.474,31.75
2016,memphis_grizzlies,43.0,39.0,0.524390243902439,21.0,45.2,4.8,12.4,16.1,32.9,11.2,13.8,5.7,16.6,22.4,13.399999999999999,4.4,2.4,7.1000000000000005,9.8,58.0,121.7,0.50125,0.36324999999999996,0.47,0.7782500000000001,0.519,30.5
2017,memphis_grizzlies,7.0,14.0,0.3333333333333333,17.5,41.7,4.8,15.0,12.8,26.699999999999996,11.0,13.5,3.1,15.8,18.7,10.899999999999999,3.3000000000000003,2.8,7.0,9.7,50.9,120.70000000000002,0.509,0.32,0.44,0.8170000000000001,0.49775,28.0
2002,new_orleans_hornets,47.0,35.0,0.573170731707317,22.2,48.900000000000006,3.3,8.0,18.8,40.9,11.6,14.600000000000001,7.6000000000000005,18.8,26.299999999999997,12.0,4.0,2.7,7.8,10.8,59.3,140.8,0.47075,0.20325,0.4665000000000001,0.7954999999999999,0.49225,29.75
2003,new_orleans_hornets,41.0,41.0,0.5,22.299999999999997,52.8,4.3,13.399999999999999,18.0,39.4,12.0,16.3,7.8,17.8,25.4,13.3,5.1,2.7,8.6,11.0,61.0,141.2,0.456,0.16099999999999998,0.43324999999999997,0.75775,0.46425,29.0
2004,new_orleans_hornets,18.0,64.0,0.21951219512195122,18.7,43.0,2.4000000000000004,7.300000000000001,16.3,35.699999999999996,8.9,10.9,6.1,11.9,18.1,10.9,3.2,0.9999999999999999,6.300000000000001,10.4,48.5,119.60000000000001,0.455,0.21166666666666667,0.43149999999999994,0.7987500000000001,0.45925,27.25
2007,new_orleans_hornets,56.0,26.0,0.6829268292682927,21.4,43.900000000000006,5.7,13.7,15.700000000000001,30.1,9.0,11.500000000000002,6.199999999999999,16.6,22.7,14.7,4.6000000000000005,1.4000000000000004,5.5,8.6,57.300000000000004,131.60000000000002,0.50575,0.301,0.492,0.7845,0.55625,26.75
2008,new_orleans_hornets,49.0,33.0,0.5975609756097561,25.0,54.7,5.0,13.3,20.0,41.400000000000006,13.100000000000001,15.2,4.300000000000001,17.4,21.6,15.399999999999999,4.8999999999999995,1.7,6.6,9.0,68.3,143.8,0.47350000000000003,0.34299999999999997,0.45175,0.857,0.5057499999999999,27.75
2009,new_orleans_hornets,37.0,45.0,0.45121951219512196,23.299999999999997,48.4,3.4,8.8,20.0,39.5,10.7,13.399999999999999,6.1,18.200000000000003,24.4,15.899999999999999,4.5,2.5,6.9,9.5,60.7,134.70000000000002,0.49725,0.34766666666666673,0.483,0.7927500000000001,0.518,28.0
2010,new_orleans_hornets,46.0,36.0,0.5609756097560976,21.1,44.0,2.0,6.0,19.1,37.8,11.8,15.7,6.7,19.799999999999997,26.6,14.900000000000002,5.6,3.2,7.5,11.0,56.1,137.5,0.504,0.22824999999999998,0.48549999999999993,0.737,0.50875,27.0
2011,new_orleans_hornets,21.0,45.0,0.3181818181818182,20.0,45.900000000000006,3.1999999999999997,8.9,16.8,37.0,8.1,10.1,3.7,15.8,19.400000000000002,13.2,3.5999999999999996,2.5,8.0,7.8999999999999995,51.300000000000004,125.9,0.45325,0.35266666666666663,0.434,0.80375,0.471,27.0
2012,new_orleans_hornets,27.0,55.0,0.32926829268292684,18.799999999999997,38.6,1.2000000000000002,3.5,17.700000000000003,35.2,7.5,9.8,7.8,18.2,25.8,12.2,3.5999999999999996,4.199999999999999,7.4,8.9,46.0,116.4,0.50075,0.18433333333333335,0.4895,0.76775,0.50075,22.75
2008,oklahoma_city_thunder,23.0,59.0,0.2804878048780488,23.7,51.9,2.9,7.9,20.8,44.0,14.899999999999999,18.1,7.2,17.6,25.0,11.0,4.3,1.9999999999999998,9.5,10.100000000000001,65.3,134.1,0.48350000000000004,0.2705,0.472,0.79675,0.49574999999999997,22.5
2009,oklahoma_city_thunder,50.0,32.0,0.6097560975609756,23.9,52.8,3.7,11.0,20.2,42.0,15.899999999999999,19.099999999999998,5.3,17.8,23.200000000000003,14.2,5.2,2.9,9.3,9.200000000000001,67.30000000000001,139.5,0.48524999999999996,0.308,0.44675,0.7735000000000001,0.4825,22.5
2010,oklahoma_city_thunder,55.0,27.0,0.6707317073170732,24.1,53.5,3.8,11.700000000000001,20.4,41.9,17.799999999999997,21.099999999999998,4.2,17.2,21.4,14.1,5.0,2.3,9.0,9.600000000000001,69.9,136.5,0.5015,0.31475,0.453,0.82175,0.48975,23.5
2011,oklahoma_city_thunder,47.0,19.0,0.7121212121212122,24.5,50.3,2.9,8.2,21.5,42.0,14.0,17.4,6.8,19.8,26.700000000000003,10.6,3.9000000000000004,6.3,10.4,9.8,65.80000000000001,127.89999999999999,0.5105000000000001,0.3453333333333333,0.49425,0.749,0.51325,23.75
2012,oklahoma_city_thunder,60.0,22.0,0.7317073170731707,25.599999999999998,51.89999999999999,4.5,11.7,21.0,40.300000000000004,16.5,19.6,5.5,19.299999999999997,24.7,14.0,4.8999999999999995,5.1,9.2,9.0,72.1,132.0,0.5385,0.37725000000000003,0.5005,0.8200000000000001,0.5529999999999999,24.75
2013,oklahoma_city_thunder,59.0,23.0,0.7195121951219512,20.7,41.6,3.5,9.3,17.200000000000003,32.300000000000004,12.1,14.6,5.6,19.1,24.700000000000003,9.1,3.5,4.2,7.4,9.4,56.8,116.9,0.51075,0.2725,0.47625000000000006,0.7442500000000001,0.511,26.75
2014,oklahoma_city_thunder,45.0,37.0,0.5487804878048781,19.700000000000003,43.0,2.8,8.8,16.9,34.2,11.299999999999999,15.100000000000001,7.700000000000001,18.6,26.400000000000002,11.399999999999999,3.9000000000000004,4.199999999999999,8.0,11.0,53.5,112.0,0.53175,0.23049999999999998,0.476,0.663,0.5085,23.75
2015,oklahoma_city_thunder,55.0,27.0,0.6707317073170732,26.5,53.7,4.7,13.399999999999999,21.9,40.400000000000006,14.599999999999998,18.2,6.9,22.5,29.5,17.0,4.0,4.499999999999999,10.3,9.899999999999999,72.30000000000001,127.5,0.55125,0.3363333333333334,0.51275,0.7610000000000001,0.5469999999999999,25.5
2016,oklahoma_city_thunder,47.0,35.0,0.573170731707317,23.7,52.0,5.0,14.8,18.9,37.2,13.100000000000001,17.3,7.0,20.9,27.8,15.100000000000001,5.1,2.6999999999999997,9.600000000000001,9.599999999999998,65.4,127.80000000000001,0.5327500000000001,0.23725,0.47550000000000003,0.6579999999999999,0.5175,25.0
2017,oklahoma_city_thunder,9.0,12.0,0.42857142857142855,24.1,57.099999999999994,7.799999999999999,21.3,16.3,35.8,11.3,15.0,5.0,20.5,25.200000000000003,15.799999999999999,6.4,2.1999999999999997,10.0,10.5,67.1,129.7,0.49375,0.3335,0.43825000000000003,0.67425,0.501,28.75
2012,brooklyn_nets,49.0,33.0,0.5975609756097561,22.8,50.4,5.0,13.600000000000001,18.0,36.9,11.7,15.0,4.9,12.6,17.5,14.7,3.5,3.4,7.8999999999999995,7.7,62.300000000000004,133.6,0.47925,0.25875,0.44525,0.7685,0.4945,28.25
2013,brooklyn_nets,44.0,38.0,0.5365853658536586,18.2,40.0,5.1,13.399999999999999,13.2,26.6,10.2,12.5,2.0,11.9,13.799999999999999,14.4,4.4,1.1,7.1000000000000005,8.7,51.900000000000006,118.8,0.4955,0.32675,0.45949999999999996,0.81725,0.516,31.25
2014,brooklyn_nets,38.0,44.0,0.4634146341463415,20.4,43.8,2.8,7.8,17.6,36.0,9.8,13.4,6.200000000000001,15.799999999999999,21.9,11.9,2.9999999999999996,3.0999999999999996,6.699999999999999,9.2,53.3,116.5,0.49000000000000005,0.20650000000000002,0.477,0.736,0.50575,28.25
2015,brooklyn_nets,21.0,61.0,0.25609756097560976,22.099999999999998,47.10000000000001,2.9,8.1,19.2,39.0,8.0,10.399999999999999,6.1,17.0,23.0,9.0,3.5999999999999996,2.3,6.9,8.3,55.2,121.9,0.47025000000000006,0.27625,0.455,0.785,0.495,29.0
2016,brooklyn_nets,20.0,62.0,0.24390243902439024,19.6,41.9,4.2,12.2,15.4,29.9,10.0,12.600000000000001,5.199999999999999,17.599999999999998,22.799999999999997,7.8,3.1,2.8,7.5,8.8,53.4,103.79999999999998,0.5135000000000001,0.312,0.46599999999999997,0.777,0.509,26.5
2017,brooklyn_nets,8.0,13.0,0.38095238095238093,19.4,41.2,3.8000000000000003,11.8,15.700000000000001,29.5,11.6,15.599999999999998,5.3,16.1,21.3,9.3,3.2,1.8,8.2,8.4,54.5,99.69999999999999,0.558,0.2825,0.49175,0.73225,0.535,26.5
2013,new_orleans_pelicans,34.0,48.0,0.4146341463414634,19.699999999999996,42.1,2.7,7.2,17.1,34.8,10.7,13.6,5.4,15.399999999999999,20.7,9.6,4.1,3.6,6.1000000000000005,8.4,52.8,116.10000000000001,0.48025,0.311,0.46225,0.795,0.495,24.0
2014,new_orleans_pelicans,45.0,37.0,0.5487804878048781,23.499999999999996,49.1,3.1999999999999997,8.3,20.299999999999997,41.0,11.600000000000001,15.7,7.2,20.6,27.900000000000002,13.5,4.0,4.3,7.800000000000001,8.9,61.699999999999996,129.4,0.47975,0.2783333333333333,0.47750000000000004,0.7215,0.5105,25.0
2015,new_orleans_pelicans,30.0,52.0,0.36585365853658536,18.1,39.0,3.8,10.5,14.299999999999999,28.499999999999996,9.4,12.399999999999999,4.8,16.6,21.599999999999998,6.0,3.1,3.0,5.0,8.600000000000001,49.599999999999994,110.30000000000001,0.5127499999999999,0.3413333333333333,0.47374999999999995,0.7215,0.52,26.5
2016,new_orleans_pelicans,34.0,48.0,0.4146341463414634,21.8,47.900000000000006,4.8,13.600000000000001,17.099999999999998,34.300000000000004,10.500000000000002,13.299999999999999,3.8999999999999995,18.6,22.4,12.6,4.0,3.4000000000000004,7.1,7.9,59.0,118.9,0.46675,0.343,0.43374999999999997,0.7985,0.49900000000000005,24.25
2017,new_orleans_pelicans,11.0,11.0,0.5,28.799999999999997,58.1,5.6000000000000005,16.8,23.299999999999997,41.4,14.1,18.1,5.9,24.3,30.2,15.5,4.9,3.8000000000000003,10.8,10.3,77.2,137.5,0.562,0.33775,0.497,0.75525,0.5467500000000001,26.5
2004,charlotte_bobcats,18.0,64.0,0.21951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2005,charlotte_bobcats,26.0,56.0,0.3170731707317073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006,charlotte_bobcats,33.0,49.0,0.4024390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2007,charlotte_bobcats,32.0,50.0,0.3902439024390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2008,charlotte_bobcats,35.0,47.0,0.4268292682926829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2009,charlotte_bobcats,44.0,38.0,0.5365853658536586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010,charlotte_bobcats,34.0,48.0,0.4146341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011,charlotte_bobcats,7.0,59.0,0.10606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012,charlotte_bobcats,21.0,61.0,0.25609756097560976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013,charlotte_bobcats,43.0,39.0,0.524390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
